id,dam,sire,birth_year,gender
*82,NA,NA,unknown,unknown
#68,NA,NA,unknown,unknown
*41,NA,NA,unknown,unknown
*441,NA,NA,unknown,unknown
*56,NA,NA,unknown,unknown
*250,NA,NA,unknown,unknown
#199,NA,NA,unknown,unknown
*57,NA,NA,unknown,unknown
#143,NA,NA,unknown,unknown
#134,NA,NA,unknown,unknown
#222,NA,NA,unknown,unknown
*43,NA,NA,unknown,unknown
#81,NA,NA,unknown,unknown
*267,NA,NA,unknown,unknown
#265,NA,NA,unknown,unknown
*692,NA,NA,unknown,unknown
#272,NA,NA,unknown,unknown
#381,NA,NA,unknown,unknown
*260,NA,NA,unknown,unknown
*329,NA,NA,unknown,unknown
*497,NA,NA,unknown,unknown
#84,NA,NA,unknown,unknown
*496,NA,NA,unknown,unknown
*238,NA,NA,unknown,unknown
*190,NA,NA,unknown,unknown
*447,NA,NA,unknown,unknown
*492,NA,NA,unknown,unknown
*494,NA,NA,unknown,unknown
#71,NA,NA,unknown,unknown
*557,NA,NA,unknown,unknown
*566,NA,NA,unknown,unknown
*47,NA,NA,unknown,unknown
#36,NA,NA,unknown,unknown
*446,NA,NA,unknown,unknown
*61,NA,NA,unknown,unknown
*475,NA,NA,unknown,unknown
*81,NA,NA,unknown,unknown
#271,NA,NA,unknown,unknown
*86,NA,NA,unknown,unknown
*303,NA,NA,unknown,unknown
*38,NA,NA,unknown,unknown
#69,NA,NA,unknown,unknown
*531,NA,NA,unknown,unknown
*523,NA,NA,unknown,unknown
*570,NA,NA,unknown,unknown
*484,NA,NA,unknown,unknown
*468,NA,NA,unknown,unknown
*368,NA,NA,unknown,unknown
*493,NA,NA,unknown,unknown
*450,NA,NA,unknown,unknown
*460,NA,NA,unknown,unknown
*409,NA,NA,unknown,unknown
#242,NA,NA,unknown,unknown
*100,NA,NA,unknown,unknown
*528,NA,NA,unknown,unknown
*495,NA,NA,unknown,unknown
*248,NA,NA,unknown,unknown
*83,NA,NA,unknown,unknown
*312,NA,NA,unknown,unknown
*742,NA,NA,unknown,unknown
*97,NA,NA,unknown,unknown
*462,NA,NA,unknown,unknown
*63,NA,NA,unknown,unknown
#238,NA,NA,unknown,unknown
*500,NA,NA,unknown,unknown
*241,NA,NA,unknown,unknown
*704,NA,NA,unknown,unknown
#171,NA,NA,unknown,unknown
*332,NA,NA,unknown,unknown
#210,NA,NA,unknown,unknown
#86,NA,NA,unknown,unknown
*187,NA,NA,unknown,unknown
#27,NA,NA,unknown,unknown
#87,NA,NA,unknown,unknown
#123,NA,NA,unknown,unknown
#114,NA,NA,unknown,unknown
#37,NA,NA,unknown,unknown
*362,NA,NA,unknown,unknown
#161,NA,NA,unknown,unknown
#197,NA,NA,unknown,unknown
*565,NA,NA,unknown,unknown
*218,NA,NA,unknown,unknown
*192,NA,NA,unknown,unknown
#141,NA,NA,unknown,unknown
*323,NA,NA,unknown,unknown
#172,NA,NA,unknown,unknown
#241,NA,NA,unknown,unknown
#65,NA,NA,unknown,unknown
#267,NA,NA,unknown,unknown
#181,NA,NA,unknown,unknown
*309,NA,NA,unknown,unknown
*467,NA,NA,unknown,unknown
*223,NA,NA,unknown,unknown
#293,NA,NA,unknown,unknown
*482,NA,NA,unknown,unknown
*253,NA,NA,unknown,unknown
#262,NA,NA,unknown,unknown
#82,NA,NA,unknown,unknown
*453,NA,NA,unknown,unknown
*158,NA,NA,unknown,unknown
*325,NA,NA,unknown,unknown
*246,NA,NA,unknown,unknown
*574,NA,NA,unknown,unknown
*412,NA,NA,unknown,unknown
*440,NA,NA,unknown,unknown
*316,NA,NA,unknown,unknown
*94,NA,NA,unknown,unknown
*59,NA,NA,unknown,unknown
*265,NA,NA,unknown,unknown
#184,NA,NA,unknown,unknown
*508,NA,NA,unknown,unknown
*477,NA,NA,unknown,unknown
*49,NA,NA,unknown,unknown
*194,NA,NA,unknown,unknown
*732,NA,NA,unknown,unknown
*520,NA,NA,unknown,unknown
*524,NA,NA,unknown,unknown
*517,NA,NA,unknown,unknown
#357,NA,NA,unknown,unknown
*99,NA,NA,unknown,unknown
*465,NA,NA,unknown,unknown
*714,NA,NA,unknown,unknown
*695,NA,NA,unknown,unknown
*259,NA,NA,unknown,unknown
*486,NA,NA,unknown,unknown
#390,NA,NA,unknown,unknown
#299,NA,NA,unknown,unknown
*79,NA,NA,unknown,unknown
*512,NA,NA,unknown,unknown
*466,NA,NA,unknown,unknown
*418,NA,NA,unknown,unknown
#164,NA,NA,unknown,unknown
*438,NA,NA,unknown,unknown
#35,NA,NA,unknown,unknown
#33,NA,NA,unknown,unknown
*199,NA,NA,unknown,unknown
#183,NA,NA,unknown,unknown
#146,NA,NA,unknown,unknown
*313,NA,NA,unknown,unknown
#200,NA,NA,unknown,unknown
#34,NA,NA,unknown,unknown
*499,NA,NA,unknown,unknown
#173,NA,NA,unknown,unknown
*670,NA,NA,unknown,unknown
*200,NA,NA,unknown,unknown
#148,NA,NA,unknown,unknown
#314,NA,NA,unknown,unknown
*444,NA,NA,unknown,unknown
#243,NA,NA,unknown,unknown
*449,NA,NA,unknown,unknown
*263,NA,NA,unknown,unknown
*302,NA,NA,unknown,unknown
#290,NA,NA,unknown,unknown
#372,NA,NA,unknown,unknown
#308,NA,NA,unknown,unknown
*654,NA,NA,unknown,unknown
#253,NA,NA,unknown,unknown
*498,NA,NA,unknown,unknown
*591,NA,NA,unknown,unknown
#28,NA,NA,unknown,unknown
*725,NA,NA,unknown,unknown
*226,NA,NA,unknown,unknown
*39,NA,NA,unknown,unknown
#274,NA,NA,unknown,unknown
*423,NA,NA,unknown,unknown
*321,NA,NA,unknown,unknown
#147,NA,NA,unknown,unknown
*44,NA,NA,unknown,unknown
*448,NA,NA,unknown,unknown
*729,NA,NA,unknown,unknown
*400,NA,NA,unknown,unknown
#322,NA,NA,unknown,unknown
*419,NA,NA,unknown,unknown
#336,NA,NA,unknown,unknown
*45,NA,NA,unknown,unknown
*456,NA,NA,unknown,unknown
#166,NA,NA,unknown,unknown
*518,NA,NA,unknown,unknown
#177,NA,NA,unknown,unknown
*697,NA,NA,unknown,unknown
#31,NA,NA,unknown,unknown
*46,NA,NA,unknown,unknown
#46,NA,NA,unknown,unknown
#52,NA,NA,unknown,unknown
#73,NA,NA,unknown,unknown
#116,NA,NA,unknown,unknown
#32,NA,NA,unknown,unknown
#67,NA,NA,unknown,unknown
#29,NA,NA,unknown,unknown
#79,NA,NA,unknown,unknown
*459,NA,NA,unknown,unknown
#48,NA,NA,unknown,unknown
*240,NA,NA,unknown,unknown
*474,NA,NA,unknown,unknown
*503,NA,NA,unknown,unknown
#298,NA,NA,unknown,unknown
*476,NA,NA,unknown,unknown
#163,NA,NA,unknown,unknown
*522,NA,NA,unknown,unknown
*521,NA,NA,unknown,unknown
*442,NA,NA,unknown,unknown
*685,NA,NA,unknown,unknown
#367,NA,NA,unknown,unknown
*483,NA,NA,unknown,unknown
*463,NA,NA,unknown,unknown
*501,NA,NA,unknown,unknown
*452,NA,NA,unknown,unknown
#72,NA,NA,unknown,unknown
#276,NA,NA,unknown,unknown
*304,NA,NA,unknown,unknown
*473,NA,NA,unknown,unknown
*527,NA,NA,unknown,unknown
*306,NA,NA,unknown,unknown
*576,NA,NA,unknown,unknown
*229,NA,NA,unknown,unknown
*307,NA,NA,unknown,unknown
*416,NA,NA,unknown,unknown
*516,NA,NA,unknown,unknown
*414,NA,NA,unknown,unknown
*60,NA,NA,unknown,unknown
*219,NA,NA,unknown,unknown
*224,NA,NA,unknown,unknown
*310,NA,NA,unknown,unknown
*228,NA,NA,unknown,unknown
#40,NA,NA,unknown,unknown
*364,NA,NA,unknown,unknown
*532,NA,NA,unknown,unknown
*455,NA,NA,unknown,unknown
*129,NA,NA,unknown,unknown
*359,NA,NA,unknown,unknown
*249,NA,NA,unknown,unknown
*457,NA,NA,unknown,unknown
*491,NA,NA,unknown,unknown
*458,NA,NA,unknown,unknown
*197,NA,NA,unknown,unknown
#179,NA,NA,unknown,unknown
#285,NA,NA,unknown,unknown
*471,NA,NA,unknown,unknown
*365,NA,NA,unknown,unknown
*567,NA,NA,unknown,unknown
*464,NA,NA,unknown,unknown
*674,NA,NA,unknown,unknown
*163,NA,NA,unknown,unknown
*511,NA,NA,unknown,unknown
*488,NA,NA,unknown,unknown
*439,NA,NA,unknown,unknown
*42,NA,NA,unknown,unknown
*533,NA,NA,unknown,unknown
#275,NA,NA,unknown,unknown
#280,NA,NA,unknown,unknown
*227,NA,NA,unknown,unknown
*247,NA,NA,unknown,unknown
#391,NA,NA,unknown,unknown
*366,NA,NA,unknown,unknown
*515,NA,NA,unknown,unknown
*560,NA,NA,unknown,unknown
*324,NA,NA,unknown,unknown
*688,NA,NA,unknown,unknown
*357,NA,NA,unknown,unknown
*257,NA,NA,unknown,unknown
*40,NA,NA,unknown,unknown
*490,NA,NA,unknown,unknown
*363,NA,NA,unknown,unknown
*93,NA,NA,unknown,unknown
*87,NA,NA,unknown,unknown
*519,NA,NA,unknown,unknown
#344,NA,NA,unknown,unknown
*220,NA,NA,unknown,unknown
*506,NA,NA,unknown,unknown
*571,NA,NA,unknown,unknown
*88,NA,NA,unknown,unknown
*53,NA,NA,unknown,unknown
*562,NA,NA,unknown,unknown
*244,NA,NA,unknown,unknown
*264,NA,NA,unknown,unknown
*480,NA,NA,unknown,unknown
*317,NA,NA,unknown,unknown
*558,NA,NA,unknown,unknown
*485,NA,NA,unknown,unknown
#115,NA,NA,unknown,unknown
*305,NA,NA,unknown,unknown
#194,NA,NA,unknown,unknown
*64,NA,NA,unknown,unknown
#49,NA,NA,unknown,unknown
*526,NA,NA,unknown,unknown
#140,NA,NA,unknown,unknown
*563,NA,NA,unknown,unknown
#122,NA,NA,unknown,unknown
#137,NA,NA,unknown,unknown
#228,NA,NA,unknown,unknown
#355,NA,NA,unknown,unknown
*680,NA,NA,unknown,unknown
*311,NA,NA,unknown,unknown
*559,NA,NA,unknown,unknown
*184,NA,NA,unknown,unknown
*92,NA,NA,unknown,unknown
#78,NA,NA,unknown,unknown
*437,NA,NA,unknown,unknown
#119,NA,NA,unknown,unknown
*252,NA,NA,unknown,unknown
#176,NA,NA,unknown,unknown
*696,NA,NA,unknown,unknown
#246,NA,NA,unknown,unknown
*222,NA,NA,unknown,unknown
#135,NA,NA,unknown,unknown
*320,NA,NA,unknown,unknown
#203,NA,NA,unknown,unknown
#162,NA,NA,unknown,unknown
*62,NA,NA,unknown,unknown
#39,NA,NA,unknown,unknown
*308,NA,NA,unknown,unknown
*469,NA,NA,unknown,unknown
*415,NA,NA,unknown,unknown
*505,NA,NA,unknown,unknown
*318,NA,NA,unknown,unknown
*504,NA,NA,unknown,unknown
*479,NA,NA,unknown,unknown
*461,NA,NA,unknown,unknown
#283,NA,NA,unknown,unknown
*431,NA,NA,unknown,unknown
#259,NA,NA,unknown,unknown
#345,NA,NA,unknown,unknown
#368,NA,NA,unknown,unknown
*251,NA,NA,unknown,unknown
*258,NA,NA,unknown,unknown
*215,NA,NA,unknown,unknown
#159,NA,NA,unknown,unknown
*529,NA,NA,unknown,unknown
*185,NA,NA,unknown,unknown
*186,NA,NA,unknown,unknown
#50,NA,NA,unknown,unknown
*314,NA,NA,unknown,unknown
*700,NA,NA,unknown,unknown
*80,NA,NA,unknown,unknown
*196,NA,NA,unknown,unknown
*255,NA,NA,unknown,unknown
*225,NA,NA,unknown,unknown
#80,NA,NA,unknown,unknown
*429,NA,NA,unknown,unknown
*454,NA,NA,unknown,unknown
*239,NA,NA,unknown,unknown
*411,NA,NA,unknown,unknown
*191,NA,NA,unknown,unknown
*487,NA,NA,unknown,unknown
*98,NA,NA,unknown,unknown
#85,NA,NA,unknown,unknown
#175,NA,NA,unknown,unknown
*166,NA,NA,unknown,unknown
*703,NA,NA,unknown,unknown
*243,NA,NA,unknown,unknown
*434,NA,NA,unknown,unknown
*686,NA,NA,unknown,unknown
*95,NA,NA,unknown,unknown
*161,NA,NA,unknown,unknown
*198,NA,NA,unknown,unknown
*472,NA,NA,unknown,unknown
*433,NA,NA,unknown,unknown
*51,NA,NA,unknown,unknown
*445,NA,NA,unknown,unknown
*451,NA,NA,unknown,unknown
*48,NA,NA,unknown,unknown
*254,NA,NA,unknown,unknown
*561,NA,NA,unknown,unknown
*65,NA,NA,unknown,unknown
*481,NA,NA,unknown,unknown
*188,NA,NA,unknown,unknown
*428,NA,NA,unknown,unknown
*572,NA,NA,unknown,unknown
*502,NA,NA,unknown,unknown
*165,NA,NA,unknown,unknown
*52,NA,NA,unknown,unknown
*84,NA,NA,unknown,unknown
#369,NA,NA,unknown,unknown
#359,NA,NA,unknown,unknown
*507,NA,NA,unknown,unknown
*575,NA,NA,unknown,unknown
*706,NA,NA,unknown,unknown
*691,NA,NA,unknown,unknown
*221,NA,NA,unknown,unknown
*510,NA,NA,unknown,unknown
*573,NA,NA,unknown,unknown
*432,NA,NA,unknown,unknown
*315,NA,NA,unknown,unknown
*489,NA,NA,unknown,unknown
*266,NA,NA,unknown,unknown
*242,NA,NA,unknown,unknown
*470,NA,NA,unknown,unknown
*743,NA,NA,unknown,unknown
*245,NA,NA,unknown,unknown
*413,NA,NA,unknown,unknown
*67,NA,NA,unknown,unknown
#282,NA,NA,unknown,unknown
#165,NA,NA,unknown,unknown
#356,NA,NA,unknown,unknown
#226,NA,NA,unknown,unknown
#277,NA,NA,unknown,unknown
*676,NA,NA,unknown,unknown
#258,NA,NA,unknown,unknown
#202,NA,NA,unknown,unknown
#363,NA,NA,unknown,unknown
*721,NA,NA,unknown,unknown
#383,NA,NA,unknown,unknown
*319,NA,NA,unknown,unknown
*424,NA,NA,unknown,unknown
#354,NA,NA,unknown,unknown
#38,NA,NA,unknown,unknown
*430,NA,NA,unknown,unknown
#358,NA,NA,unknown,unknown
#348,NA,NA,unknown,unknown
*684,NA,NA,unknown,unknown
*50,NA,NA,unknown,unknown
#342,NA,NA,unknown,unknown
*631,NA,NA,unknown,unknown
*399,NA,NA,unknown,unknown
#232,NA,NA,unknown,unknown
*681,NA,NA,unknown,unknown
*683,NA,NA,unknown,unknown
*701,NA,NA,unknown,unknown
*677,NA,NA,unknown,unknown
*699,NA,NA,unknown,unknown
*707,NA,NA,unknown,unknown
*382,NA,NA,unknown,unknown
#227,NA,NA,unknown,unknown
*722,NA,NA,unknown,unknown
#178,NA,NA,unknown,unknown
#371,NA,NA,unknown,unknown
#378,NA,NA,unknown,unknown
*54,NA,NA,unknown,unknown
#41,NA,NA,unknown,unknown
*402,NA,NA,unknown,unknown
#234,NA,NA,unknown,unknown
#294,NA,NA,unknown,unknown
*632,NA,NA,unknown,unknown
#349,NA,NA,unknown,unknown
*193,NA,NA,unknown,unknown
#142,NA,NA,unknown,unknown
*55,NA,NA,unknown,unknown
#160,NA,NA,unknown,unknown
#42,NA,NA,unknown,unknown
*738,NA,NA,unknown,unknown
*514,NA,NA,unknown,unknown
#279,NA,NA,unknown,unknown
*649,NA,NA,unknown,unknown
*105,NA,NA,unknown,unknown
*217,NA,NA,unknown,unknown
*648,NA,NA,unknown,unknown
*611,NA,NA,unknown,unknown
*164,NA,NA,unknown,unknown
#264,NA,NA,unknown,unknown
#236,NA,NA,unknown,unknown
#121,NA,NA,unknown,unknown
#70,NA,NA,unknown,unknown
*610,NA,NA,unknown,unknown
#303,NA,NA,unknown,unknown
#118,NA,NA,unknown,unknown
*85,NA,NA,unknown,unknown
#45,NA,NA,unknown,unknown
*404,NA,NA,unknown,unknown
*723,NA,NA,unknown,unknown
#133,NA,NA,unknown,unknown
*172,NA,NA,unknown,unknown
#90,NA,NA,unknown,unknown
*617,NA,NA,unknown,unknown
*367,NA,NA,unknown,unknown
*58,NA,NA,unknown,unknown
*720,NA,NA,unknown,unknown
*584,NA,NA,unknown,unknown
*102,NA,NA,unknown,unknown
*160,NA,NA,unknown,unknown
#62,NA,NA,unknown,unknown
*737,NA,NA,unknown,unknown
#384,NA,NA,unknown,unknown
*66,NA,NA,unknown,unknown
#51,NA,NA,unknown,unknown
#201,NA,NA,unknown,unknown
#205,NA,NA,unknown,unknown
#193,NA,NA,unknown,unknown
*564,NA,NA,unknown,unknown
#295,NA,NA,unknown,unknown
*358,NA,NA,unknown,unknown
#220,NA,NA,unknown,unknown
#195,NA,NA,unknown,unknown
*195,NA,NA,unknown,unknown
*422,NA,NA,unknown,unknown
*535,NA,NA,unknown,unknown
#287,NA,NA,unknown,unknown
#337,NA,NA,unknown,unknown
*89,NA,NA,unknown,unknown
#196,NA,NA,unknown,unknown
#75,NA,NA,unknown,unknown
#273,NA,NA,unknown,unknown
#321,NA,NA,unknown,unknown
#136,NA,NA,unknown,unknown
*634,NA,NA,unknown,unknown
*616,NA,NA,unknown,unknown
#281,NA,NA,unknown,unknown
*673,NA,NA,unknown,unknown
#343,NA,NA,unknown,unknown
*597,NA,NA,unknown,unknown
#311,NA,NA,unknown,unknown
*268,NA,NA,unknown,unknown
#297,NA,NA,unknown,unknown
#206,NA,NA,unknown,unknown
#185,NA,NA,unknown,unknown
*262,NA,NA,unknown,unknown
#76,NA,NA,unknown,unknown
*90,NA,NA,unknown,unknown
#117,NA,NA,unknown,unknown
#219,NA,NA,unknown,unknown
*335,NA,NA,unknown,unknown
#174,NA,NA,unknown,unknown
#213,NA,NA,unknown,unknown
*730,NA,NA,unknown,unknown
#327,NA,NA,unknown,unknown
*406,NA,NA,unknown,unknown
#239,NA,NA,unknown,unknown
*159,NA,NA,unknown,unknown
#284,NA,NA,unknown,unknown
#266,NA,NA,unknown,unknown
#269,NA,NA,unknown,unknown
#296,NA,NA,unknown,unknown
#268,NA,NA,unknown,unknown
*637,NA,NA,unknown,unknown
*693,NA,NA,unknown,unknown
*330,NA,NA,unknown,unknown
#208,NA,NA,unknown,unknown
*708,NA,NA,unknown,unknown
#347,NA,NA,unknown,unknown
*702,NA,NA,unknown,unknown
#83,NA,NA,unknown,unknown
*740,NA,NA,unknown,unknown
#325,NA,NA,unknown,unknown
*96,NA,NA,unknown,unknown
#341,NA,NA,unknown,unknown
#306,NA,NA,unknown,unknown
*91,NA,NA,unknown,unknown
#77,NA,NA,unknown,unknown
*592,NA,NA,unknown,unknown
#319,NA,NA,unknown,unknown
*669,NA,NA,unknown,unknown
*182,NA,NA,unknown,unknown
#88,NA,NA,unknown,unknown
#132,NA,NA,unknown,unknown
*655,NA,NA,unknown,unknown
*101,NA,NA,unknown,unknown
*590,NA,NA,unknown,unknown
#92,NA,NA,unknown,unknown
#186,NA,NA,unknown,unknown
#152,NA,NA,unknown,unknown
*203,NA,NA,unknown,unknown
#328,NA,NA,unknown,unknown
#151,NA,NA,unknown,unknown
*371,NA,NA,unknown,unknown
*582,NA,NA,unknown,unknown
#302,NA,NA,unknown,unknown
*672,NA,NA,unknown,unknown
#332,NA,NA,unknown,unknown
*344,NA,NA,unknown,unknown
#207,NA,NA,unknown,unknown
#223,NA,NA,unknown,unknown
*234,NA,NA,unknown,unknown
*417,NA,NA,unknown,unknown
#247,NA,NA,unknown,unknown
*206,NA,NA,unknown,unknown
#156,NA,NA,unknown,unknown
#305,NA,NA,unknown,unknown
*605,NA,NA,unknown,unknown
#153,NA,NA,unknown,unknown
*589,NA,NA,unknown,unknown
*425,NA,NA,unknown,unknown
#385,NA,NA,unknown,unknown
*204,NA,NA,unknown,unknown
*583,NA,NA,unknown,unknown
*271,NA,NA,unknown,unknown
#263,NA,NA,unknown,unknown
#139,NA,NA,unknown,unknown
*609,NA,NA,unknown,unknown
*638,NA,NA,unknown,unknown
*551,NA,NA,unknown,unknown
*189,NA,NA,unknown,unknown
*327,NA,NA,unknown,unknown
*652,NA,NA,unknown,unknown
#335,NA,NA,unknown,unknown
*104,NA,NA,unknown,unknown
#252,NA,NA,unknown,unknown
#93,NA,NA,unknown,unknown
*233,NA,NA,unknown,unknown
#168,NA,NA,unknown,unknown
#251,NA,NA,unknown,unknown
#307,NA,NA,unknown,unknown
*606,NA,NA,unknown,unknown
*728,NA,NA,unknown,unknown
*741,NA,NA,unknown,unknown
*478,NA,NA,unknown,unknown
#94,NA,NA,unknown,unknown
*633,NA,NA,unknown,unknown
#312,NA,NA,unknown,unknown
*661,NA,NA,unknown,unknown
*106,NA,NA,unknown,unknown
*201,NA,NA,unknown,unknown
#149,NA,NA,unknown,unknown
#209,NA,NA,unknown,unknown
*331,NA,NA,unknown,unknown
*596,NA,NA,unknown,unknown
#105,NA,NA,unknown,unknown
#331,NA,NA,unknown,unknown
#309,NA,NA,unknown,unknown
*111,NA,NA,unknown,unknown
#97,NA,NA,unknown,unknown
*120,NA,NA,unknown,unknown
#233,NA,NA,unknown,unknown
#374,NA,NA,unknown,unknown
*396,NA,NA,unknown,unknown
#231,NA,NA,unknown,unknown
*679,NA,NA,unknown,unknown
#350,NA,NA,unknown,unknown
#373,NA,NA,unknown,unknown
*615,NA,NA,unknown,unknown
#364,NA,NA,unknown,unknown
#340,NA,NA,unknown,unknown
#339,NA,NA,unknown,unknown
#317,NA,NA,unknown,unknown
#351,NA,NA,unknown,unknown
*328,NA,NA,unknown,unknown
#131,NA,NA,unknown,unknown
#249,NA,NA,unknown,unknown
*733,NA,NA,unknown,unknown
*690,NA,NA,unknown,unknown
#352,NA,NA,unknown,unknown
*717,NA,NA,unknown,unknown
*114,NA,NA,unknown,unknown
#101,NA,NA,unknown,unknown
*178,NA,NA,unknown,unknown
*719,NA,NA,unknown,unknown
#392,NA,NA,unknown,unknown
*698,NA,NA,unknown,unknown
*715,NA,NA,unknown,unknown
*668,NA,NA,unknown,unknown
*712,NA,NA,unknown,unknown
#323,NA,NA,unknown,unknown
*273,NA,NA,unknown,unknown
#188,NA,NA,unknown,unknown
*123,NA,NA,unknown,unknown
#107,NA,NA,unknown,unknown
*135,NA,NA,unknown,unknown
*211,NA,NA,unknown,unknown
#229,NA,NA,unknown,unknown
*420,NA,NA,unknown,unknown
#304,NA,NA,unknown,unknown
*336,NA,NA,unknown,unknown
#214,NA,NA,unknown,unknown
#224,NA,NA,unknown,unknown
#112,NA,NA,unknown,unknown
*156,NA,NA,unknown,unknown
*713,NA,NA,unknown,unknown
*157,NA,NA,unknown,unknown
#189,NA,NA,unknown,unknown
#113,NA,NA,unknown,unknown
*407,NA,NA,unknown,unknown
#379,NA,NA,unknown,unknown
*587,NA,NA,unknown,unknown
#250,NA,NA,unknown,unknown
*726,NA,NA,unknown,unknown
*275,NA,NA,unknown,unknown
#240,NA,NA,unknown,unknown
*718,NA,NA,unknown,unknown
#389,NA,NA,unknown,unknown
*671,NA,NA,unknown,unknown
#315,NA,NA,unknown,unknown
*640,NA,NA,unknown,unknown
*687,NA,NA,unknown,unknown
#382,NA,NA,unknown,unknown
*421,NA,NA,unknown,unknown
*333,NA,NA,unknown,unknown
*624,NA,NA,unknown,unknown
#120,NA,NA,unknown,unknown
#320,NA,NA,unknown,unknown
#376,NA,NA,unknown,unknown
*162,NA,NA,unknown,unknown
#144,NA,NA,unknown,unknown
*232,NA,NA,unknown,unknown
#167,NA,NA,unknown,unknown
#361,NA,NA,unknown,unknown
*553,NA,NA,unknown,unknown
*628,NA,NA,unknown,unknown
#254,NA,NA,unknown,unknown
*256,NA,NA,unknown,unknown
#180,NA,NA,unknown,unknown
*705,NA,NA,unknown,unknown
#380,NA,NA,unknown,unknown
*666,NA,NA,unknown,unknown
*716,NA,NA,unknown,unknown
*408,NA,NA,unknown,unknown
#324,NA,NA,unknown,unknown
#182,NA,NA,unknown,unknown
*509,NA,NA,unknown,unknown
#221,NA,NA,unknown,unknown
*361,NA,NA,unknown,unknown
*642,NA,NA,unknown,unknown
*261,NA,NA,unknown,unknown
*339,NA,NA,unknown,unknown
#215,NA,NA,unknown,unknown
#386,NA,NA,unknown,unknown
*381,NA,NA,unknown,unknown
#270,NA,NA,unknown,unknown
#225,NA,NA,unknown,unknown
*568,NA,NA,unknown,unknown
#366,NA,NA,unknown,unknown
*694,NA,NA,unknown,unknown
#235,NA,NA,unknown,unknown
#362,NA,NA,unknown,unknown
*734,NA,NA,unknown,unknown
*727,NA,NA,unknown,unknown
*405,NA,NA,unknown,unknown
#237,NA,NA,unknown,unknown
#388,NA,NA,unknown,unknown
*435,NA,NA,unknown,unknown
#260,NA,NA,unknown,unknown
*403,NA,NA,unknown,unknown
*530,NA,NA,unknown,unknown
FatherID,NA,NA,unknown,unknown
MotherID,NA,NA,unknown,unknown
gp*112,NA,NA,unknown,unknown
gp#43,NA,NA,unknown,unknown
gp*101,NA,NA,unknown,unknown
gp#1,NA,NA,unknown,unknown
gp#98,NA,NA,unknown,unknown
gp*1,NA,NA,unknown,unknown
gp*52,NA,NA,unknown,unknown
gp#47,NA,NA,unknown,unknown
gp#136,NA,NA,unknown,unknown
gp*98,NA,NA,unknown,unknown
gp#48,NA,NA,unknown,unknown
gp*96,NA,NA,unknown,unknown
gp#91,NA,NA,unknown,unknown
gp*2,NA,NA,unknown,unknown
gp#2,NA,NA,unknown,unknown
gp#166,NA,NA,unknown,unknown
gp*88,NA,NA,unknown,unknown
gp#32,NA,NA,unknown,unknown
gp*34,NA,NA,unknown,unknown
gp*29,NA,NA,unknown,unknown
gp#22,NA,NA,unknown,unknown
gp#29,NA,NA,unknown,unknown
gp*3,NA,NA,unknown,unknown
gp#3,NA,NA,unknown,unknown
gp*85,NA,NA,unknown,unknown
gp#86,NA,NA,unknown,unknown
gp*21,NA,NA,unknown,unknown
gp*68,NA,NA,unknown,unknown
gp#151,NA,NA,unknown,unknown
gp*55,NA,NA,unknown,unknown
gp*118,NA,NA,unknown,unknown
gp#4,NA,NA,unknown,unknown
gp*123,NA,NA,unknown,unknown
gp*18,NA,NA,unknown,unknown
gp#19,NA,NA,unknown,unknown
gp#130,NA,NA,unknown,unknown
gp*90,NA,NA,unknown,unknown
gp#87,NA,NA,unknown,unknown
gp#96,NA,NA,unknown,unknown
gp#164,NA,NA,unknown,unknown
gp*155,NA,NA,unknown,unknown
gp#31,NA,NA,unknown,unknown
gp*44,NA,NA,unknown,unknown
gp#39,NA,NA,unknown,unknown
gp#119,NA,NA,unknown,unknown
gp*186,NA,NA,unknown,unknown
gp*32,NA,NA,unknown,unknown
gp#71,NA,NA,unknown,unknown
gp*172,NA,NA,unknown,unknown
gp#174,NA,NA,unknown,unknown
gp*4,NA,NA,unknown,unknown
gp*147,NA,NA,unknown,unknown
gp*47,NA,NA,unknown,unknown
gp*129,NA,NA,unknown,unknown
gp*171,NA,NA,unknown,unknown
gp*130,NA,NA,unknown,unknown
gp#133,NA,NA,unknown,unknown
gp#23,NA,NA,unknown,unknown
gp*154,NA,NA,unknown,unknown
gp*177,NA,NA,unknown,unknown
gp#191,NA,NA,unknown,unknown
gp*22,NA,NA,unknown,unknown
gp*168,NA,NA,unknown,unknown
gp#6,NA,NA,unknown,unknown
gp#135,NA,NA,unknown,unknown
gp*5,NA,NA,unknown,unknown
gp#5,NA,NA,unknown,unknown
gp*6,NA,NA,unknown,unknown
gp*61,NA,NA,unknown,unknown
gp#159,NA,NA,unknown,unknown
gp*164,NA,NA,unknown,unknown
gp#165,NA,NA,unknown,unknown
gp*93,NA,NA,unknown,unknown
gp#63,NA,NA,unknown,unknown
gp#89,NA,NA,unknown,unknown
gp*122,NA,NA,unknown,unknown
gp#125,NA,NA,unknown,unknown
gp*7,NA,NA,unknown,unknown
gp#157,NA,NA,unknown,unknown
gp#40,NA,NA,unknown,unknown
gp#7,NA,NA,unknown,unknown
gp*71,NA,NA,unknown,unknown
gp#110,NA,NA,unknown,unknown
gp*153,NA,NA,unknown,unknown
gp#118,NA,NA,unknown,unknown
gp*60,NA,NA,unknown,unknown
gp#56,NA,NA,unknown,unknown
gp#190,NA,NA,unknown,unknown
gp#73,NA,NA,unknown,unknown
